1;root{Module{FunctionDef{Assign{List{}, }, For{Call{Add{}, }, For{Call{}, Expr{Call{Attribute{}, Add{}, }, }, }, }, Assign{Subscript{Slice{}, }, }, For{Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, While{Compare{Gt{}, }, For{Call{Add{}, }, If{Compare{Gt{}, }, Print{}, }, AugAssign{Sub{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{List{}, }, While{Compare{Gt{}, }, Expr{Call{Attribute{}, Call{Add{}, }, }, }, AugAssign{Add{}, }, AugAssign{Sub{}, }, }, For{Subscript{Slice{}, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Compare{Gt{}, }, Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Compare{Gt{}, }, Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, While{Compare{Lt{}, }, For{Call{}, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, }, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, While{Compare{Lt{}, }, For{Call{}, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, }, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, If{Print{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, }, If{Print{}, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{}, For{Call{Add{}, }, AugAssign{Add{}, }, If{AugAssign{Add{}, }, AugAssign{Add{}, }, Assign{Add{}, }, Assign{}, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{}, If{Compare{LtE{}, }, Print{Add{}, }, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{}, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{Add{}, }, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{For{Call{Add{}, }, For{Call{}, Print{}, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{For{Call{Sub{}, }, For{Call{}, Print{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, AugAssign{Add{}, }, If{Compare{LtE{}, }, Print{}, Break{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{For{Call{}, Print{Add{}, }, AugAssign{Add{}, }, If{Compare{Gt{}, Sub{}, }, Return{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{LtE{}, }, AugAssign{Add{}, }, For{Call{}, AugAssign{Add{}, }, If{Compare{LtE{}, }, Print{Add{}, }, Expr{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{LtE{}, }, AugAssign{Add{}, }, For{Call{}, AugAssign{Add{}, }, If{Compare{LtE{}, }, Print{Add{}, }, Expr{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{}, Print{}, If{Compare{Add{}, GtE{}, }, Return{}, Assign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{}, Print{Add{}, }, If{Compare{Add{}, GtE{}, }, Return{}, Assign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Gt{}, }, Print{}, If{AugAssign{Add{}, }, Assign{}, }, AugAssign{Add{}, }, AugAssign{Sub{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Sub{}, }, For{Call{Add{}, }, If{Compare{Gt{}, }, Print{}, AugAssign{Sub{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{}, While{Compare{Lt{}, }, If{Compare{Add{}, Gt{}, }, AugAssign{Add{}, }, Assign{}, Assign{Add{}, }, }, Print{}, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{}, While{Compare{Lt{}, }, Assign{}, Assign{Add{}, }, While{Compare{Lt{}, }, Assign{Add{}, }, If{Return{}, }, Print{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{}, While{Compare{Lt{}, }, Assign{Add{}, }, For{Call{}, Print{}, AugAssign{Add{}, }, Assign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{Add{}, }, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, If{Print{}, Return{}, }, For{Call{}, For{Call{}, If{Compare{Lt{}, }, Print{Add{}, }, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{}, While{Compare{LtE{}, }, If{Compare{Gt{}, }, AugAssign{Add{}, }, Assign{}, }, Print{}, AugAssign{Add{}, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, If{Compare{Lt{}, }, AugAssign{Add{}, }, Assign{}, AugAssign{Add{}, }, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{Add{}, }, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{For{Call{}, Print{Add{}, }, AugAssign{Add{}, }, If{Return{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{}, Print{}, AugAssign{Add{}, }, If{Break{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{}, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{Str{}, }, For{Call{}, For{Call{}, AugAssign{Add{}, Call{}, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{Str{}, }, For{Call{Add{}, }, For{Call{}, AugAssign{Add{}, Call{}, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{Str{}, }, For{Call{Add{}, }, For{Call{Add{}, }, AugAssign{Add{}, Call{}, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, If{Assign{}, AugAssign{Add{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, If{Assign{}, AugAssign{Add{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, AugAssign{Add{}, }, Print{}, If{Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, Assign{Add{}, }, If{Compare{Gt{}, }, Assign{}, Assign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{If{Print{Str{}, }, If{Print{Str{}, }, Assign{}, For{Call{Add{}, }, Assign{}, While{Compare{NotEq{}, }, Print{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Compare{Gt{}, }, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Compare{Gt{}, }, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, While{Compare{Gt{}, }, If{Compare{Mod{}, }, AugAssign{Add{}, }, }, Assign{Div{}, }, }, Return{}, }, FunctionDef{For{Call{Add{}, }, Print{Call{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, Assign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, For{Call{Add{}, }, Print{}, }, Assign{Add{}, }, Assign{Call{Add{}, Sub{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, If{Print{}, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, If{Print{}, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, If{Print{}, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, If{Print{}, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{NotEq{}, }, AugAssign{Add{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, If{AugAssign{Add{}, }, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{Add{}, }, Assign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{Add{}, }, Print{Add{}, }, Assign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, Assign{}, For{Call{Add{}, }, If{Assign{}, AugAssign{Add{}, }, Assign{}, }, Print{}, AugAssign{Add{}, }, If{Assign{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Compare{Gt{}, }, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, If{AugAssign{Add{}, }, Assign{}, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{Add{}, }, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, Assign{}, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Break{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Assign{Add{}, }, If{Assign{}, Assign{Add{}, }, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, If{Break{}, }, Print{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{NotEq{}, }, AugAssign{Add{}, }, For{Call{}, Print{Add{}, }, AugAssign{Add{}, }, If{Break{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Compare{Gt{}, }, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, For{Call{}, If{Compare{GtE{}, }, Break{}, Print{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, For{Call{Add{}, }, If{Compare{GtE{}, }, Break{}, }, Print{}, AugAssign{Add{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{Add{}, }, If{Return{}, }, Print{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, AugAssign{Add{}, }, Print{}, Assign{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Gt{}, }, For{Call{Add{}, }, Print{}, AugAssign{Sub{}, }, If{Break{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{Add{}, }, Print{}, If{Return{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, Print{}, If{Return{}, }, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, If{Compare{LtE{}, }, Assign{Add{}, }, If{Compare{LtE{}, }, Print{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, If{Assign{}, }, If{Assign{Add{}, }, Assign{Add{}, }, }, Assign{Add{}, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, For{Call{Add{}, }, Print{}, AugAssign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{Add{}, }, If{Compare{Mod{}, }, AugAssign{Add{}, }, }, }, Return{}, }, FunctionDef{For{Call{}, Print{Call{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, AugAssign{Add{}, }, Print{}, If{Compare{GtE{}, }, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, If{Compare{Lt{}, }, Print{}, AugAssign{Add{}, }, Print{}, Assign{}, AugAssign{Add{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, Assign{}, For{Call{}, Assign{}, For{Call{Add{}, }, If{Compare{Call{}, }, Break{}, }, Expr{Call{Attribute{}, }, }, Print{}, }, }, }, }, }
1;root{Module{ImportFrom{alias{}, }, FunctionDef{Assign{List{}, }, Assign{List{}, }, While{Compare{Call{}, Lt{}, }, AugAssign{Add{}, }, Expr{Call{Attribute{}, Add{}, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{}, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, For{Call{}, If{AugAssign{Add{}, }, Assign{}, }, AugAssign{Add{}, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{LtE{}, }, For{Call{}, Print{Add{}, }, AugAssign{Add{}, }, }, AugAssign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{Str{}, }, For{Call{}, AugAssign{Add{}, }, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{Str{}, }, Assign{Str{}, }, Assign{}, While{Compare{Call{Call{Attribute{}, Str{}, Str{}, }, }, Lt{}, }, AugAssign{Add{}, Str{}, Add{}, Call{}, }, AugAssign{Add{}, }, AugAssign{Add{}, }, }, Print{Call{Attribute{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, If{Compare{Gt{}, Sub{}, }, Break{}, Print{Add{}, }, AugAssign{Add{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{If{Print{Str{}, }, Assign{}, For{Call{}, For{Call{}, If{Compare{Gt{}, Sub{}, }, Break{}, }, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, For{Call{}, Print{Add{}, }, Assign{Add{}, }, }, Assign{Add{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{Lt{}, }, AugAssign{Add{}, }, For{Call{Add{}, }, AugAssign{Add{}, }, If{Compare{LtE{}, }, Print{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, Assign{}, While{Compare{NotEq{}, }, Print{}, If{AugAssign{Add{}, }, Assign{}, AugAssign{Add{}, }, }, AugAssign{Sub{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, For{Call{}, Print{}, AugAssign{Add{}, }, If{Break{}, }, }, If{Expr{}, }, }, }, }, }
1;root{Module{FunctionDef{Assign{}, For{Call{}, Assign{Add{}, }, Assign{}, For{Call{}, Print{}, Assign{Add{}, }, Assign{Add{}, }, If{Return{}, }, }, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{}, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
1;root{Module{FunctionDef{Assign{List{}, }, For{Call{Add{}, }, For{Call{Add{}, }, Expr{Call{Attribute{}, }, }, }, }, For{Call{}, Print{}, }, }, }, }
