name,Binarni cislo,Binarni zapis,Ciferny soucet,Cik-cak,Ctverec,Delitele,Dvojnasobek,Faktorial,Fibonacciho posloupnost,Mocniny dvojky,Nejdelsi slovo,Nejvetsi spolecny delitel,Palindrom,Pascaluv trojuhelnik,Pocet delitelu,Prvni pismena,Sachovnice,Soucet,Suda cisla,Tajna posloupnost,Vypis prvocisel
Add,1.33,1.33,1.00,0.33,1.33,0.33,1.33,0.33,1.33,0.33,0.00,0.33,0.00,0.67,1.00,1.00,0.67,1.33,0.67,1.33,2.00
Sub,1.67,0.00,0.00,0.00,2.00,0.00,0.00,0.33,0.33,0.00,0.00,0.00,1.00,0.67,0.00,0.33,0.00,0.00,0.00,0.00,0.00
Mult,0.67,0.00,0.00,0.00,1.67,0.00,0.67,1.00,0.00,0.67,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00
Div,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.33,0.00,0.00,0.00
For,1.00,0.00,0.33,1.67,1.33,1.00,0.00,0.67,1.00,1.00,1.00,0.67,0.33,2.33,1.00,0.67,2.00,0.67,1.00,1.33,1.00
While,0.00,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
Print,0.00,1.33,0.00,2.67,2.67,1.00,1.00,0.00,1.33,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,1.00,1.00,0.33
Mod,0.00,1.00,0.67,1.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,1.00,0.33,1.67,0.00,0.67,0.00,1.00
If,0.33,1.00,0.00,1.00,0.67,1.00,0.00,0.33,0.00,0.00,1.33,0.67,1.33,0.00,1.00,1.00,1.00,0.00,0.67,0.67,2.00
Eq,0.33,1.00,0.00,1.00,2.00,1.00,0.00,0.33,0.00,0.00,0.67,1.33,0.67,0.00,1.00,1.33,1.00,0.00,0.67,0.33,2.00
Is,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
